id,institute
1,Bill & Melinda Gates Foundation
2,Bioaster Foundation de Coopération Scientifique
3,BioVersys AG
4,Centre Hospitalier Regional Universitaire De Tours
5,Centre Hospitalier Universitaire De Poitiers
6,Consiglio Nazionale delle Richerche
7,Critical Path Institute Limited
8,École polytechnique fédérale de Lausanne
9,Erasmus Medical Center
10,Evotec International GmbH
11,FFUND
12,Forschungszentrum Borstel
13,Foundation Innovative Medicines for Tuberculosis
14,Fraunhofer Institute for Translational Medicine and Pharmacology
15,Glaxosmithkline
16,Global Alliance for TB Drug Development
17,Grit systems
18,Helmholtz Centre for Infection Research
19,ImaBiotech
20,Infectious Diseases Models for Innovative Therapies
21,Inserm Transfert SA
22,Institut National De La Sante Et De La Recherche Medicale
23,Institute Pasteur
24,Institute Pasteur de Lille Foundation
25,Instituto de Investigación Hospital Universitario La Paz
26,Janssen Pharmaceutica NV
27,Latvia Institute of Organic Synthesis
28,Leiden University Medical Center
29,Lygature
30,Medical University of Vienna
31,Medizinische Universitaet Wien
32,Mitologics S.A.S.
33,North Bristol Trust
34,Nosopharm
35,Phase I Unit of Skane Hospital
36,Public Health England- Department of Health
37,QPS Netherlands BV
38,Sciensano
39,Sorbonne Université
40,Synapse Managers Partners
41,The National Institute for Health and Care Excellence
42,Universite De Poitiers
43,University Carlos III
44,University of Antwerp
45,University of Copenhagen
46,University of Dundee
47,University of Köln
48,University of Liverpool
49,University of Padova
50,University of Pavia
51,University of Zaragoza / ARAID
52,Uppsala University
