id,institute,link
1,Bill & Melinda Gates Foundation,https://www.gatesfoundation.org/
2,Bioaster Foundation de Coopération Scientifique,https://www.bioaster.org/
3,BioVersys AG,https://bioversys.com/
4,Centre Hospitalier Regional Universitaire De Tours,https://www.chu-tours.fr/
5,Centre Hospitalier Universitaire De Poitiers,http://www.chu-poitiers.fr/en/
6,Consiglio Nazionale delle Richerche,https://www.cnr.it/en
7,Critical Path Institute Limited,https://c-path.org/
8,École polytechnique fédérale de Lausanne,https://www.epfl.ch/en/
9,Erasmus Medical Center,https://www.erasmusmc.nl/
10,Evotec International GmbH,https://www.evotec.com/en
11,FFUND,https://ffund.nl/
12,Forschungszentrum Borstel,https://fz-borstel.de/index.php/de/
13,Foundation Innovative Medicines for Tuberculosis,https://im4tb.org/
14,Fraunhofer Institute for Translational Medicine and Pharmacology,https://www.itmp.fraunhofer.de/en.html
15,Glaxosmithkline,https://www.gsk.com/en-gb/home/
16,Global Alliance for TB Drug Development,https://www.tballiance.org/
17,Grit systems,
18,Helmholtz Centre for Infection Research,https://www.helmholtz-hzi.de/en/
19,ImaBiotech,https://www.imabiotech.com/
20,Infectious Diseases Models for Innovative Therapies,https://www.idmitcenter.fr/
21,Inserm Transfert SA,https://www.inserm-transfert.fr/
22,Institut National De La Sante Et De La Recherche Medicale,https://www.inserm.fr/en
23,Institute Pasteur,https://www.pasteur.fr/en
24,Institute Pasteur de Lille Foundation,https://www.pasteur-lille.fr/en/
25,Instituto de Investigación Hospital Universitario La Paz,https://www.comunidad.madrid/hospital/lapaz/profesionales/instituto-investigacion-idipaz
26,Janssen Pharmaceutica NV,https://www.janssen.com/
27,Latvia Institute of Organic Synthesis,https://www.osi.lv/en/
28,Leiden University Medical Center,https://www.lumc.nl/
29,Lygature,https://www.lygature.org/
30,Medical University of Vienna,https://www.meduniwien.ac.at/web/
31,Mitologics S.A.S.,http://www.mitologics.com/
32,North Bristol Trust,https://www.nbt.nhs.uk/
33,Nosopharm,https://www.nosopharm.com/
34,Skane Univeristy Hospital,https://vard.skane.se/en/skane-university-hospital/
35,Public Health England - Department of Health,https://www.gov.uk/government/organisations/public-health-england
36,QPS Netherlands BV,https://www.qps.com/
37,Sciensano,https://www.sciensano.be/en
38,Sorbonne Université,https://www.sorbonne-universite.fr/
49,Synapse Managers Partners,https://synapse-managers.com/
40,The National Institute for Health and Care Excellence,https://www.nice.org.uk/
41,Universite De Poitiers,https://www.univ-poitiers.fr/en/
42,University Carlos III,https://www.uc3m.es/Home
43,University of Antwerp,https://www.uantwerpen.be/en/
44,University of Copenhagen,https://www.ku.dk/english/
45,University of Dundee,https://www.dundee.ac.uk/
46,University of Köln,https://www.uni-koeln.de/
47,University of Liverpool,https://www.liverpool.ac.uk/
48,University of Padova,https://www.unipd.it/en/
49,University of Pavia,http://wcm-3.unipv.it/site/en/home.html
50,University of Zaragoza / ARAID,https://araid.es/en/users/icazcarro
51,Uppsala University,https://www.uu.se/en
