id,pathogen
1,Acinetobacter baumannii
2,Burkholderia Cepacia
3,Campylobacter spp.
4,Chlamydia
5,Clostridium Difficile
6,Enterobacteriaceae
7,Enterococcus faecium
8,Escherichia Coli
9,Haemophilus influenzae
10,Helicobacter pylori
11,Klebsiella Pneumoniae
12,Mycobacterium avium complex
13,Mycobacterium Tuberculosis
14,Neisseria Gonorrhoeae
15,Proteus
16,Pseudomonas Aeruginosa
17,Salmonellae
18,Serratia
19,Shigella spp.
20,Staphylococcus Aureus
21,Streptococcus
22,Streptococcus pneumoniae
23,Streptococcus Pyogenes
