id,category,skill,definition
1,Clinical,Abbreviated new drug application (ANDA),https://revive.gardp.org/resource/abbreviated-new-drug-application-anda/
2,Pre-clinical,"Absorption, distribution, metabolism, elimination (ADME)",https://revive.gardp.org/resource/absorption-distribution-metabolism-elimination-adme/
3,Clinical,Active pharmaceutical ingredient (API),https://revive.gardp.org/resource/active-pharmaceutical-ingredient-api/
4,Clinical,Adaptive trial,https://revive.gardp.org/resource/adaptive-trial/
5,Pre-clinical,Ames test,https://revive.gardp.org/resource/ames-test/
6,Discovery,"Antimicrobial susceptibility testing (AST), resistance testing",https://revive.gardp.org/resource/antimicrobial-susceptibility-testing-ast-resistance-testing/
7,Discovery,Bacterial efflux,https://revive.gardp.org/resource/bacterial-efflux/
8,Discovery,Bacterial target,https://revive.gardp.org/resource/bacterial-target/
9,Clinical,Best available therapy (BAT),https://revive.gardp.org/resource/best-available-therapy-bat/
10,Clinical,Beta (ÃŸ)-lactamase,https://revive.gardp.org/resource/beta-lactamase/
11,Clinical,Beta (ÃŸ)-lactamase inhibitor (BLI),https://revive.gardp.org/resource/beta-s-lactamase-inhibitor-bli/
12,Clinical,Biologics license application (BLA),https://revive.gardp.org/resource/biologics-license-application-bla/
13,Clinical,Bloodstream infection (BSI),https://revive.gardp.org/resource/bloodstream-infection-bsi/
14,Discovery,"Breakpoint concentration, clinical",https://revive.gardp.org/resource/breakpoint-concentration-clinical/
15,Clinical,Candidate,https://revive.gardp.org/resource/candidate/
16,Clinical,"Chemistry, manufacturing and controls (CMC)",https://revive.gardp.org/resource/chemistry-manufacturing-and-controls-cmc/
17,Clinical,"Clearance, renal",https://revive.gardp.org/resource/clearance-renal/
18,Clinical,Clinical Development,https://revive.gardp.org/resource/clinical-development/
19,Clinical,Clinical exposure-response (CER) relationship,https://revive.gardp.org/resource/clinical-exposure-response-cer-relationship/
20,Clinical,Clinical study report (CSR),https://revive.gardp.org/resource/clinical-study-report-csr/
21,Clinical,Cmax,https://revive.gardp.org/resource/cmax/
22,Clinical,"Compassionate use, clinical",https://revive.gardp.org/resource/compassionate-use-clinical/
23,Clinical,Database lock (DBL),https://revive.gardp.org/resource/database-lock-dbl/
24,Clinical,De-escalation,https://revive.gardp.org/resource/de-escalation/
25,Clinical,"Dosing: BID, TID",https://revive.gardp.org/resource/dosing-bid-tid/
26,Clinical,Double-blind,https://revive.gardp.org/resource/double-blind/
27,Clinical,"Drug product, medicinal product",https://revive.gardp.org/resource/drug-product-medicinal-product/
28,Discovery,Efflux-mediated resistance,https://revive.gardp.org/resource/efflux-mediated-resistance/
29,Clinical,Eligibility criteria (inclusion/exclusion),https://revive.gardp.org/resource/eligibility-criteria-inclusion-exclusion/
